,nombres,marcas,presentaciones,precios,lugar,tipo,unidades
2158,Mezcla para Hamburguesa Vegetariana,Natri,250,6950.0,D1,Mezcla,g
2159,Quinua Preparada,Kitchen & Love,225,6690.0,D1,Quinua,g
2160,Hummus,Mézete,215,6990.0,D1,Hummus,g
2161,Crema de Leche,D'lish,200,2100.0,Ara,Crema,g
2162,Crema de Leche,Alquería,200,2100.0,Ara,Crema,g
2163,Aceite de Canola,Olisun,900,5750.0,Ara,Aceite,ml
2164,Aceite Vegetal,Sonelo,3000,11400.0,Ara,Aceite,ml
2165,Aceite de Girasol,Olisun,3000,25950.0,Ara,Aceite,ml
2166,Aceite de Girasol,Olisol,900,8000.0,Ara,Aceite,ml
2167,Aceite de Soya,Olisun,900,4350.0,Ara,Aceite,ml
2168,Aceite de Soya,Sonelo,3000,12950.0,Ara,Aceite,ml
2169,Azúcar Blanca,Incauca,2500,7000.0,Ara,Azúcar,g
2170,Azúcar Blanca,Incauca,5000,14000.0,Ara,Azúcar,g
2171,Azúcar Blanca,Riopaila,1000,3690.0,Ara,Azúcar,g
2172,Azúcar Morena,Riopaila,1000,4887.0,Ara,Azúcar,g
2173,Azúcar Blanca,Riopaila,2500,9200.0,Ara,Azúcar,g
2174,Arroz Blanco,Diana,1000,4250.0,Ara,Arroz,g
2175,Margarina de Mesa y Cocina,Sonne,250,1890.0,Ara,Margarina,g
2176,Arroz Blanco,Costal,3000,9500.0,Ara,Arroz,g
2177,Arroz Blanco,Diana,12500,32400.0,Ara,Arroz,g
2178,Arroz Blanco de Muy Alta Calidad,Diana,1000,4590.0,Ara,Arroz,g
2179,Arroz Blanco,Costal,12500,46000.0,Ara,Arroz,g
2180,Arroz Blanco,Costal,500,1980.0,Ara,Arroz,g
2181,Arroz Blanco,Diana,500,1800.0,Ara,Arroz,g
2182,Arroz Blanco,Diana,3000,8790.0,Ara,Arroz,g
2183,Margarina de Mesa y Cocina,Sonne,125,1000.0,Ara,Margarina,g
2184,Mantequilla con Sal,Colanta,250,4650.0,Ara,Mantequilla,g
2185,Margarina de Mesa y Cocina,Rama,250,4800.0,Ara,Margarina,g
2186,Arroz Blanco de Muy Alta Calidad,Castellano,1000,5450.0,Ara,Arroz,g
2187,Arroz Blanco,Costal,1000,3790.0,Ara,Arroz,g
2188,Arroz Blanco,Diana,1000,3900.0,Ara,Arroz,g
2189,Huevos A Rojos,Huevos Oro,30,15300.0,Ara,Huevos,unidades
2190,Huevos A Rojos,Canasto,30,5900.0,Ara,Huevos,unidades
2191,Huevos AA Rojos,Canasto,12,3300.0,Ara,Huevos,unidades
2192,Queso Crema,Colanta,230,3250.0,Ara,Queso,g
2193,Atún en Lomitos en Agua,Costa Blanca,170,3300.0,Ara,Atún,g
2194,Atún en Lomitos en Aceite,Costa Blanca,170,3300.0,Ara,Atún,g
2195,Atún en Lomitos en Aceite,Van Camp's,160,4200.0,Ara,Atún,g
2196,Espaguetis,Doria,500,100.0,Ara,Espaguetis,g
2197,Espaguetis,Doria,250,1490.0,Ara,Espaguetis,g
2198,Arroz Integral,Castellano,1000,5450.0,Ara,Arroz,g
2199,Arroz Oriental,La Pitadora,400,6750.0,Ara,Arroz,g
2200,Salsa de Tomate,Bassi,400,2000.0,Ara,Salsa,g
2201,Sal Marina,Refisal,800,2400.0,Ara,Sal,g
2202,Sal Común,Refisal,1000,1000.0,Ara,Sal,g
2203,Sal Común,Refisal,130,750.0,Ara,Sal,g
2204,Harina de Trigo,La Oz,500,900.0,Ara,Harina,g
2205,Chocolate Esparcible,Nuss Milk,350,8000.0,Ara,Chocolate,g
2206,Lentejas,Costal,500,2250.0,Ara,Lentejas,g
2207,Harina de Maíz Blanca,Pan,1000,2900.0,Ara,Harina,g
2208,Harina de Maíz Blanca,La Oz,1000,3800.0,Ara,Harina,g
2209,Harina de Maíz Blanca,La Oz,500,1200.0,Ara,Harina,g
2210,Harina de Maíz Amarilla,La Oz,500,1350.0,Ara,Harina,g
2211,Harina de Maíz Amarilla,La Oz,1000,3600.0,Ara,Harina,g
2212,Panela Redonda,Panela Tradición,835,3150.0,Ara,Panela,g
2213,Salsa de Queso Cheddar,Camote,200,3100.0,Ara,Salsa,g
2214,Mayonesa Dietética,Bassi,400,3050.0,Ara,Mayonesa,g
2215,Avena en Hojuelas,Quaker,350,4900.0,Ara,Avena,g
2216,Avena en Hojuelas,Don Pancho,250,2250.0,Ara,Avena,g
2217,Arroz Achocolatado,Choco Krispis,320,8950.0,Ara,Arroz,g
2218,Cereal Relleno,Flips,120,4100.0,Ara,Cereal,g
2219,Granola con Frutas,Heil,300,5750.0,Ara,Granola,g
2220,Granola con Frutas,Heil,300,5750.0,Ara,Granola,g
2221,Granola,Heil,200,1800.0,Ara,Granola,g
2222,Granola con Pasas y Coco,Heil,200,1800.0,Ara,Granola,g
2223,Hojuelas Azúcaradas,Zucaritas,300,7400.0,Ara,Hojuelas,g
2224,Maíz Dulce en Lata,Sembralta,340,3500.0,Ara,Maíz,g
2225,Fríjoles Rojos Bola Roja,Costal,500,2900.0,Ara,Fríjoles,g
2226,Fríjoles Cargamanto Rosados,Costal,500,2850.0,Ara,Fríjoles,g
2227,Miel de Abejas,Natumiel,345,6850.0,Ara,Miel,g
2228,Garbanzos,Costal,500,2450.0,Ara,Garbanzos,g
2229,Polvo para Hornear,de Ara,80,4250.0,Ara,Polvo,g
2230,Gelatina en Polvo,Zaki,120,1950.0,Ara,Gelatina,g
2231,Pasta para Lasaña,Doria,200,3500.0,Ara,Pasta,g
2232,Mermelada de Fresa,Glaz,180,1690.0,Ara,Mermelada,g
2233,Mermelada de Piña,Glaz,180,1690.0,Ara,Mermelada,g
2234,Mermelada de Mora,Glaz,180,1690.0,Ara,Mermelada,g
2235,Mostaza,Bassi,180,1400.0,Ara,Mostaza,g
2236,Duraznos en Almíbar,Nutivia,820,5600.0,Ara,Duraznos,g
2237,Salsa BBQ,Bassi,200,2450.0,Ara,Salsa,g
2238,Salsa BBQ,Bassi,180,1800.0,Ara,Salsa,g
2239,Sardinas en Tomate,Bocado de Mar,425,3950.0,Ara,Sardinas,g
2240,Vinagre Blanco,Bassi,500,1400.0,Ara,Vinagre,ml
2241,Vinagre de Frutas,Bassi,500,1400.0,Ara,Vinagre,ml
2242,Vinagre Balsámico,La Coruña,200,4550.0,Ara,Vinagre,ml
2243,Salsa de Soya,Bassi,165,1250.0,Ara,Salsa,g
2244,Aceitunas Deshuesadas,Sembralta,250,3500.0,Ara,Aceitunas,g
2245,Aceitunas Verdes Deshuesadas,Sembralta,250,3500.0,Ara,Aceitunas,g
2246,Aceitunas Verdes Rellenas con Pimentón,Sembralta,250,3500.0,Ara,Aceitunas,g
2247,Suero Costeño,Klaren's,200,3690.0,Ara,Suero,g
2248,Mayonesa y Mostaza,La Constancia,200,4300.0,Ara,Mayonesa,g
2249,Mayonesa y Mostaza,Bassi,200,2450.0,Ara,Mayonesa,g
2250,Salsa para Carnes,Bassi,175,1800.0,Ara,Salsa,g
2251,Canela en Astilla,El Rey,20,2850.0,Ara,Canela,g
2252,Fécula de Maíz,Maizena,90,1750.0,Ara,Fécula,g
2253,Salsa Rosada,Bassi,200,1200.0,Ara,Salsa,g
2254,Caldo de Gallina,A La Mesa,84,1500.0,Ara,Caldo,g
2255,Caldo de Gallina,Maggi,132,3490.0,Ara,Caldo,g
2256,Champiñones en Conserva Tajados,Sembralta,280,4150.0,Ara,Champiñones,g
2257,Maíz Pira,Costal,500,1250.0,Ara,Maíz,g
2258,Arvejas,Costal,500.0,1100.0,Ara,Arvejas,g
2259,Salsa Boloñesa,Minotto,480,5100.0,Ara,Salsa,g
2260,Salsa Napolitana,Minotto,480,5100.0,Ara,Salsa,g
2261,Alcaparras,Sembralta,125,2150.0,Ara,Alcaparras,g
2262,Salsa Negra,Bassi,165,1250.0,Ara,Salsa,g
2263,Cerezas en Conserva,Nutivia,125,3150.0,Ara,Cerezas,g
2264,Sazonador,Maggi,23,2990.0,Ara,Sazonador,g
2265,Barra de Cereal con Frutas,Heil,138,3950.0,Ara,Barra,g
2266,Crema de Ajiaco,La Pitadora,400,6750.0,Ara,Crema,g
2267,Crema de Tomate,A La Mesa,42,1000.0,Ara,Crema,g
2268,Crema de Champiñones con Pollo,Maggi,75,2690.0,Ara,Crema,g
2269,Crema de Champiñones,A La Mesa,42,1000.0,Ara,Crema,g
2270,Crema de Pollo,A La Mesa,42,1000.0,Ara,Crema,g
2271,Pasta en Conchas,Doria,250,1500.0,Ara,Pasta,g
2272,Ajo en Polvo,El Rey,55,1290.0,Ara,Ajo,g
2273,Salchichas Viena en Lata,Cheflisto,150,1850.0,Ara,Salchichas,g
2274,Maíz en Mazorca Común,de Ara,500.0,2500.0,Ara,Maíz,g
2275,Caldo de Costilla,A La Mesa,84,1500.0,Ara,Caldo,g
2276,Caldo de Costilla,Maggi,80,2200.0,Ara,Caldo,g
2277,Salsa Inglesa,Bassi,165,1800.0,Ara,Salsa,g
2278,Salsa de Ajo,Bassi,165,1850.0,Ara,Salsa,g
2279,Sopa con Fideos con Sabor a Carne,Maruchan,85,1300.0,Ara,Sopa,g
2280,Sopa con Fideos con Sabor a Gallina,Aji-no-men,80,1490.0,Ara,Sopa,g
2281,Salsa de Ají,Bassi,165,1250.0,Ara,Salsa,g
2282,Salsa de Curry,Bassi,170,1850.0,Ara,Salsa,g
2283,Salsa Teriyaki,Bassi,180,1850.0,Ara,Salsa,g
2284,Arvejas y Zanahorias en Lata,Sembralta,320,1850.0,Ara,Arvejas,g
2285,Maíz Trillado Amarillo,Costal,500,950.0,Ara,Maíz,g
2286,Maíz Trillado Blanco,Costal,1000,1700.0,Ara,Maíz,g
2287,Base para Salsa Bechamel,Minotto,50,1950.0,Ara,Base,g
2288,Mezcla para Arepas de Choclo,Pan,1000,5300.0,Ara,Mezcla,g
2289,Pasta en Letras,Doria,250,1450.0,Ara,Pasta,g
2290,Cuchuco de Maíz,Costal,500,950.0,Ara,Cuchuco,g
